Cabo Verde,CPV,61840000,105280000,94650000,78060000,92500000,145330000,143780000,162870000,139110000,166050000,221880000,196770000,326980000,251370000,245640000,245160000,231390000,152820000,113360000,123000000,..,..
Cambodia,KHM,268670000,41310000,396390000,415350000,486340000,517290000,485770000,538570000,531400000,691400000,744230000,710960000,733980000,792430000,807690000,808210000,802680000,679040000,728410000,842930000,..,..
Cameroon,CMR,264760000,444380000,377160000,458090000,605740000,885620000,780730000,416540000,1716240000,1939900000,551790000,643790000,540230000,612080000,597170000,751960000,856120000,663080000,757050000,1212600000,..,..
Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,1490000,2990000,-3600000,-780000,-1850000,-1430000,390000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,110120000,248890000,75900000,76210000,60010000,51500000,110060000,88970000,133590000,180010000,260370000,241140000,260980000,268770000,228020000,202820000,611000000,486730000,500960000,507810000,..,..
Chad,TCD,34990000,310580000,131330000,188600000,229250000,251990000,332080000,386440000,290730000,367980000,441810000,558330000,490160000,457660000,475130000,459340000,391930000,606650000,624460000,647830000,..,..
Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,-10550000,103540000,48970000,59020000,-6690000,80480000,54400000,170410000,99240000,108680000,106450000,79190000,188540000,167420000,128080000,80560000,245580000,54330000,178440000,69460000,..,..
China,CHN,65500000,2032370000,1749020000,1497660000,1511520000,1361550000,1710580000,1799290000,1272250000,1457520000,1317730000,1153980000,671890000,-602940000,-180530000,-656550000,-947070000,-332270000,-791530000,-1045040000,..,..
Colombia,COL,89820000,88540000,186650000,383880000,442460000,803190000,519410000,625020000,989800000,726840000,976420000,1054990000,673830000,1017690000,764250000,857490000,1224170000,1355860000,1106500000,844850000,..,..
Comoros,COM,43250000,44880000,19310000,27670000,27580000,24610000,25880000,23140000,32000000,45050000,42040000,50780000,69910000,55350000,101610000,81230000,74950000,65780000,53750000,66830000,..,..
"Congo, Dem. Rep.",COD,431230000,895790000,178440000,246640000,1176170000,5417030000,1919150000,1881800000,2197240000,1348270000,1766900000,2362350000,3483650000,5526460000,2846170000,2584010000,2400020000,2599040000,2102210000,2280210000,..,..
"Congo, Rep.",COG,91150000,217160000,32150000,73890000,57130000,69280000,115810000,1425550000,258300000,116320000,486630000,283970000,1315090000,261240000,140130000,150990000,106180000,88800000,87840000,107970000,..,..
Costa Rica,CRI,64430000,226980000,13200000,3140000,3150000,29200000,14870000,26220000,22120000,55150000,69410000,106120000,95070000,31280000,28460000,32820000,54550000,111300000,100720000,99020000,..,..
Cote d'Ivoire,CIV,209800000,686400000,350920000,186080000,1067500000,253700000,160710000,91280000,247140000,171080000,584630000,2403010000,845310000,1437710000,2908350000,1273460000,925040000,653060000,616260000,827450000,..,..
Croatia,HRV,..,..,65510000,112130000,130600000,120400000,119660000,123460000,196510000,162910000,241060000,168830000,131550000,280000,..,..,..,..,..,..,..,..
Cuba,CUB,45280000,51810000,45070000,54650000,62110000,76540000,99470000,90140000,82210000,96550000,125510000,112560000,132450000,87280000,85760000,99460000,261540000,552730000,2677750000,717780000,..,..
Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,52680000,38430000,54400000,49700000,34250000,14390000,59860000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Czech Republic,CZE,..,13680000,437370000,313780000,159770000,263270000,278660000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,73040000,207010000,72240000,59400000,74100000,79260000,64330000,74170000,115380000,112670000,140820000,165830000,132030000,141400000,148460000,149250000,166110000,170360000,187160000,134090000,..,..
Dominica,DMA,17610000,19640000,15280000,19690000,29600000,10970000,29400000,21110000,19660000,19450000,21380000,35950000,32450000,24440000,25680000,20080000,16290000,11710000,8570000,18720000,..,..
Dominican Republic,DOM,124730000,101660000,56190000,106980000,144960000,68790000,84560000,76060000,54410000,124220000,157070000,120150000,176580000,224740000,260120000,146910000,166210000,279960000,176700000,117600000,..,..
Ecuador,ECU,45800000,159320000,147210000,176800000,223490000,181850000,159960000,232480000,190680000,213960000,229160000,202470000,150950000,164560000,148060000,150520000,165050000,318160000,243710000,203080000,..,..
"Egypt, Arab Rep.",EGY,1383150000,6065200000,1370830000,1300390000,1308730000,1017180000,1502840000,1046310000,909030000,1138690000,1688530000,982740000,599160000,423730000,1813430000,5512510000,3537600000,2499430000,2130330000,-113700000,..,..
El Salvador,SLV,96360000,347300000,179940000,237400000,233400000,192230000,216270000,199170000,158700000,89210000,234490000,273470000,281570000,277850000,219910000,169140000,98070000,89700000,128970000,151560000,..,..
